ticker,time,close,open,high,low,volume
VNG,01/11/2022,7.0,7.5,7.5,7.0,12300.0
VNG,31/10/2022,7.5,7.42,7.5,6.91,13900.0
VNG,28/10/2022,7.42,7.35,7.5,7.26,17400.0
VNG,27/10/2022,7.26,7.25,7.26,6.8,41300.0
VNG,26/10/2022,7.26,7.8,7.98,7.26,18200.0
VNG,25/10/2022,7.8,7.5,7.8,7.4,20500.0
VNG,24/10/2022,7.85,8.0,8.0,7.57,11200.0
VNG,21/10/2022,8.0,8.25,8.27,7.73,17800.0
VNG,20/10/2022,8.31,8.57,8.57,8.31,3800.0
VNG,19/10/2022,8.59,8.6,8.6,8.45,7300.0
ticker,time,close,open,high,low,volume
VPL,23/12/2011,80.5,80.0,80.5,80.0,5580.0
VPL,22/12/2011,80.0,79.5,80.5,77.0,8510.0
VPL,21/12/2011,79.5,80.0,80.0,78.5,7520.0
VPL,20/12/2011,79.5,78.5,79.5,78.5,6000.0
VPL,19/12/2011,79.5,80.0,80.0,76.0,2370.0
VPL,16/12/2011,78.0,81.0,81.5,78.0,270.0
VPL,15/12/2011,78.0,77.0,78.0,77.0,9820.0
VPL,14/12/2011,74.5,75.5,75.5,74.5,4370.0
VPL,13/12/2011,72.0,72.0,72.0,72.0,2420.0
VPL,12/12/2011,72.0,72.0,72.0,72.0,2340.0
VPL,09/12/2011,75.0,77.5,77.5,75.0,5010.0
VPL,08/12/2011,76.0,80.0,80.0,76.0,2510.0
VPL,07/12/2011,78.0,80.0,80.0,78.0,3020.0
VPL,06/12/2011,80.0,78.0,81.0,78.0,4800.0
VPL,05/12/2011,78.0,78.0,78.0,78.0,4000.0
VPL,02/12/2011,78.0,76.0,78.0,76.0,3840.0
VPL,01/12/2011,76.0,74.0,76.0,74.0,5260.0
VPL,30/11/2011,76.0,76.0,76.5,76.0,2900.0
VPL,29/11/2011,76.0,76.5,76.5,76.0,4200.0
VPL,28/11/2011,76.0,74.5,76.0,74.5,5820.0
VPL,25/11/2011,74.5,73.0,74.5,73.0,2600.0
VPL,24/11/2011,72.0,76.0,76.0,71.5,29370.0
VPL,23/11/2011,75.0,72.0,75.5,72.0,11130.0
VPL,22/11/2011,73.5,72.0,73.5,72.0,6020.0
VPL,21/11/2011,73.0,73.5,73.5,72.5,5510.0
VPL,18/11/2011,71.0,73.0,73.0,71.0,25620.0
VPL,17/11/2011,74.5,75.0,75.0,74.0,10110.0
VPL,16/11/2011,75.0,75.0,75.0,74.0,17000.0
VPL,15/11/2011,73.0,72.0,74.5,71.0,11930.0
VPL,14/11/2011,74.5,75.5,75.5,73.0,17120.0
VPL,11/11/2011,75.5,76.5,76.5,73.0,9020.0
VPL,10/11/2011,76.5,77.0,77.0,76.5,7000.0
VPL,09/11/2011,77.0,77.0,77.0,77.0,6100.0
VPL,08/11/2011,77.0,78.0,78.5,77.0,3260.0
VPL,07/11/2011,78.5,73.0,78.5,73.0,9760.0
VPL,04/11/2011,76.0,75.0,76.0,72.0,12850.0
VPL,03/11/2011,74.0,69.0,74.0,69.0,6630.0
VPL,02/11/2011,71.5,72.0,73.0,71.5,21240.0
VPL,01/11/2011,75.0,76.5,76.5,74.0,9830.0
VPL,31/10/2011,76.5,75.0,77.0,74.0,9600.0
ticker,time,close,open,high,low,volume
VJC,13/12/2022,112.0,111.3,112.0,109.6,481700.0
VJC,12/12/2022,111.4,112.5,113.0,109.6,465800.0
VJC,09/12/2022,111.5,107.0,114.4,105.3,491700.0
VJC,08/12/2022,107.0,105.9,107.7,104.5,658000.0
VJC,07/12/2022,106.0,105.0,106.2,103.2,461600.0
VJC,06/12/2022,106.0,106.8,107.7,105.5,682600.0
VJC,05/12/2022,106.9,106.5,108.3,106.5,681200.0
VJC,02/12/2022,106.5,103.0,106.5,102.9,768700.0
VJC,01/12/2022,103.2,101.5,103.3,100.1,745100.0
VJC,30/11/2022,103.0,103.0,103.1,98.5,590000.0
VJC,29/11/2022,102.8,99.3,102.9,99.3,530200.0
VJC,28/11/2022,102.2,102.0,102.6,101.1,220400.0
VJC,25/11/2022,102.0,101.7,102.0,101.2,277600.0
VJC,24/11/2022,101.2,100.3,101.2,99.0,303300.0
VJC,23/11/2022,100.4,98.1,101.1,96.7,113300.0
VJC,22/11/2022,98.1,98.9,102.3,98.0,331800.0
VJC,21/11/2022,100.6,102.2,102.2,98.1,109600.0
VJC,18/11/2022,102.2,102.1,102.4,100.7,317800.0
VJC,17/11/2022,102.1,102.4,102.6,101.0,333500.0
VJC,16/11/2022,101.9,101.7,108.9,100.1,396900.0
VJC,15/11/2022,101.8,101.4,102.0,99.8,324900.0
VJC,14/11/2022,101.9,101.3,102.0,98.0,376200.0
VJC,11/11/2022,101.3,97.6,101.7,97.6,157100.0
VJC,10/11/2022,100.0,100.6,101.7,99.4,218200.0
VJC,09/11/2022,100.6,100.6,102.0,97.0,210400.0
VJC,08/11/2022,100.4,100.9,102.7,99.5,284900.0
VJC,07/11/2022,100.2,96.5,102.0,96.5,230000.0
VJC,04/11/2022,100.1,100.1,102.6,96.1,236200.0
VJC,03/11/2022,102.7,98.0,104.5,98.0,167300.0
VJC,02/11/2022,105.0,106.8,106.8,100.1,289600.0
VJC,01/11/2022,106.3,107.7,108.0,106.2,111300.0
VJC,31/10/2022,107.6,107.5,108.0,105.5,154700.0
VJC,28/10/2022,107.8,108.8,108.8,106.0,136800.0
VJC,27/10/2022,108.0,107.5,108.4,106.2,114400.0
VJC,26/10/2022,107.5,108.0,108.8,106.0,129500.0
VJC,25/10/2022,108.0,107.0,108.0,106.0,179000.0
VJC,24/10/2022,107.0,108.9,108.9,105.5,207800.0
VJC,21/10/2022,108.9,109.0,109.3,106.5,206800.0
VJC,20/10/2022,108.9,109.4,110.0,108.3,221800.0
VJC,19/10/2022,109.1,109.0,109.4,108.1,170600.0
ticker,time,close,open,high,low,volume
VIX,13/12/2022,8.43,7.92,8.43,7.69,15955700.0
VIX,12/12/2022,7.89,8.6,8.88,7.89,21521500.0
VIX,09/12/2022,8.46,8.38,8.47,8.1,23665600.0
VIX,08/12/2022,7.98,7.66,7.98,7.64,18948700.0
VIX,07/12/2022,7.46,7.97,7.99,7.46,20636300.0
VIX,06/12/2022,8.02,8.46,8.62,8.02,24702700.0
VIX,05/12/2022,8.62,8.9,8.94,8.51,21778500.0
VIX,02/12/2022,8.55,7.85,8.55,7.67,19022500.0
VIX,01/12/2022,8.0,8.05,8.41,7.83,24992800.0
VIX,30/11/2022,7.86,7.76,8.03,7.5,15304300.0
VIX,29/11/2022,7.74,7.6,8.09,7.28,18053400.0
VIX,28/11/2022,7.6,7.5,7.76,7.01,34946500.0
VIX,25/11/2022,7.37,7.27,7.37,7.05,13102900.0
VIX,24/11/2022,6.89,6.38,6.89,6.25,10819900.0
VIX,23/11/2022,6.44,6.74,6.97,6.44,9753200.0
VIX,22/11/2022,6.85,6.7,7.27,6.59,18308600.0
VIX,21/11/2022,6.8,6.65,6.87,6.43,13185800.0
VIX,18/11/2022,6.47,6.1,6.47,5.71,19700600.0
VIX,17/11/2022,6.05,5.87,6.05,5.86,6042300.0
VIX,16/11/2022,5.66,4.92,5.66,4.92,15305400.0
VIX,15/11/2022,5.29,5.32,5.49,5.29,7867300.0
VIX,14/11/2022,5.68,5.9,5.93,5.68,13073600.0
VIX,11/11/2022,6.1,6.61,6.78,6.1,10411700.0
VIX,10/11/2022,6.51,6.8,6.92,6.51,5490700.0
VIX,09/11/2022,7.0,7.1,7.27,6.88,6035000.0
VIX,08/11/2022,6.96,6.3,6.96,6.25,7369700.0
VIX,07/11/2022,6.53,7.03,7.15,6.53,10233000.0
VIX,04/11/2022,7.02,7.5,7.5,7.02,13098100.0
VIX,03/11/2022,7.54,7.3,7.64,7.3,8329900.0
VIX,02/11/2022,7.54,7.68,7.75,7.48,8592900.0
VIX,01/11/2022,7.68,7.65,7.86,7.54,12930300.0
VIX,31/10/2022,7.5,7.21,7.6,6.91,10665400.0
VIX,28/10/2022,7.21,7.05,7.21,7.0,16794300.0
VIX,27/10/2022,6.74,6.45,6.74,6.4,9401800.0
VIX,26/10/2022,6.3,6.75,6.89,6.3,4443100.0
VIX,25/10/2022,6.6,6.37,7.2,6.27,10953000.0
VIX,24/10/2022,6.74,7.23,7.24,6.74,10960200.0
VIX,21/10/2022,7.24,7.8,7.84,7.24,11962600.0
VIX,20/10/2022,7.78,8.0,8.07,7.7,7646200.0
VIX,19/10/2022,8.09,8.35,8.39,8.04,7808800.0
ticker,time,close,open,high,low,volume
VOS,13/12/2022,12.2,12.4,12.4,11.75,1024300.0
VOS,12/12/2022,11.85,11.1,12.05,11.1,2025000.0
VOS,09/12/2022,11.3,11.5,11.5,10.95,814400.0
VOS,08/12/2022,11.5,11.8,12.1,10.95,1317200.0
VOS,07/12/2022,11.5,11.35,12.15,10.85,2286800.0
VOS,06/12/2022,11.65,11.5,12.3,11.3,2331500.0
VOS,05/12/2022,11.5,11.5,11.5,11.1,1483200.0
VOS,02/12/2022,10.75,10.5,10.75,9.9,1807800.0
VOS,01/12/2022,10.05,10.05,10.05,9.6,1551200.0
VOS,30/11/2022,9.41,9.41,9.41,9.41,237600.0
VOS,29/11/2022,8.8,8.8,8.8,8.72,1240400.0
VOS,28/11/2022,8.23,8.23,8.23,8.23,226200.0
VOS,25/11/2022,7.7,7.43,7.7,7.19,878200.0
VOS,24/11/2022,7.2,7.0,7.33,6.96,373500.0
VOS,23/11/2022,7.33,7.3,7.7,7.3,518300.0
VOS,22/11/2022,7.6,7.5,7.97,7.46,957100.0
VOS,21/11/2022,7.49,7.1,7.49,7.1,569500.0
VOS,18/11/2022,7.0,7.0,7.0,6.58,715500.0
VOS,17/11/2022,7.0,6.85,7.01,6.75,592900.0
VOS,16/11/2022,6.61,5.75,6.61,5.75,1258900.0
VOS,15/11/2022,6.18,6.18,6.18,6.18,187800.0
VOS,14/11/2022,6.64,6.71,7.0,6.64,276000.0
VOS,11/11/2022,7.13,7.66,7.9,7.13,1131000.0
VOS,10/11/2022,7.66,8.02,8.02,7.66,445100.0
VOS,09/11/2022,8.23,8.29,8.49,8.12,397300.0
VOS,08/11/2022,8.23,8.27,8.52,8.23,683900.0
VOS,07/11/2022,8.84,9.51,9.67,8.84,506900.0
VOS,04/11/2022,9.5,10.1,10.1,9.41,421800.0
VOS,03/11/2022,10.05,10.3,10.3,9.99,455900.0
VOS,02/11/2022,10.35,10.45,10.5,10.15,400500.0
VOS,01/11/2022,10.3,10.5,10.5,10.3,367600.0
VOS,31/10/2022,10.4,10.35,10.5,10.0,518300.0
VOS,28/10/2022,10.35,10.8,10.8,10.3,417900.0
VOS,27/10/2022,10.5,9.96,10.5,9.96,492300.0
VOS,26/10/2022,10.05,10.9,10.9,9.99,355800.0
VOS,25/10/2022,10.5,10.5,11.2,10.1,1006500.0
VOS,24/10/2022,10.85,11.95,11.95,10.85,638100.0
VOS,21/10/2022,11.65,12.55,12.55,11.65,1084500.0
VOS,20/10/2022,12.5,12.25,12.65,12.2,764600.0
VOS,19/10/2022,12.4,12.0,12.45,11.95,826800.0
ticker,time,close,open,high,low,volume
VIC,13/12/2022,61.6,63.9,64.0,60.1,2861100.0
VIC,12/12/2022,63.1,67.8,68.0,63.1,2851200.0
VIC,09/12/2022,67.8,70.5,71.7,67.8,2660700.0
VIC,08/12/2022,69.9,74.4,74.5,69.9,5602500.0
VIC,07/12/2022,71.2,69.2,71.2,68.5,9421500.0
VIC,06/12/2022,66.6,68.1,68.5,65.0,1803300.0
VIC,05/12/2022,68.1,68.8,70.0,68.0,2301900.0
VIC,02/12/2022,68.8,65.1,68.8,65.1,3591400.0
VIC,01/12/2022,66.0,69.4,69.6,66.0,3204600.0
VIC,30/11/2022,69.6,69.5,70.2,68.0,3225000.0
VIC,29/11/2022,69.4,65.0,69.4,64.2,3559000.0
VIC,28/11/2022,65.0,66.5,67.1,65.0,3249900.0
VIC,25/11/2022,65.0,63.0,65.0,62.6,2290900.0
VIC,24/11/2022,61.0,60.0,62.1,60.0,1141700.0
VIC,23/11/2022,59.7,60.1,62.6,59.7,998800.0
VIC,22/11/2022,61.0,64.0,65.9,61.0,1466300.0
VIC,21/11/2022,64.0,66.0,66.7,63.6,1198200.0
VIC,18/11/2022,65.6,66.9,66.9,63.1,1693400.0
VIC,17/11/2022,64.6,62.4,64.6,60.5,4785400.0
VIC,16/11/2022,60.4,56.9,60.9,56.1,2249500.0
VIC,15/11/2022,57.0,55.9,57.5,55.0,1583400.0
VIC,14/11/2022,55.0,54.2,55.5,53.1,1394600.0
VIC,11/11/2022,54.3,53.0,54.8,52.5,938500.0
VIC,10/11/2022,53.0,53.6,54.0,52.0,1558000.0
VIC,09/11/2022,53.7,53.3,54.3,52.2,1573900.0
VIC,08/11/2022,53.3,52.2,53.3,49.7,2476100.0
VIC,07/11/2022,53.4,54.0,54.0,51.7,1702500.0
VIC,04/11/2022,54.3,54.9,54.9,52.1,1617900.0
VIC,03/11/2022,55.1,54.4,55.1,54.3,909700.0
VIC,02/11/2022,55.4,55.3,55.4,54.0,1352500.0
VIC,01/11/2022,55.4,55.7,55.8,54.0,1419100.0
VIC,31/10/2022,55.4,56.0,56.4,54.3,1052800.0
VIC,28/10/2022,55.7,55.4,55.8,53.5,1281000.0
VIC,27/10/2022,55.0,54.6,55.0,52.5,1974800.0
VIC,26/10/2022,54.8,56.1,56.1,53.5,1054100.0
VIC,25/10/2022,56.1,56.3,56.3,53.0,1446700.0
VIC,24/10/2022,56.5,56.0,56.6,52.9,1606100.0
VIC,21/10/2022,56.8,58.5,58.5,54.5,1414600.0
VIC,20/10/2022,58.6,58.1,58.7,57.2,1099200.0
VIC,19/10/2022,58.5,58.5,58.7,56.5,826400.0
ticker,time,close,open,high,low,volume
VTO,13/12/2022,7.5,7.51,7.66,7.4,84400.0
VTO,12/12/2022,7.51,7.5,7.82,7.23,228300.0
VTO,09/12/2022,7.43,7.51,7.51,7.4,61600.0
VTO,08/12/2022,7.51,7.5,7.54,7.45,139900.0
VTO,07/12/2022,7.4,7.5,7.58,7.4,86700.0
VTO,06/12/2022,7.5,7.7,7.83,7.5,289100.0
VTO,05/12/2022,7.7,7.73,7.8,7.55,325000.0
VTO,02/12/2022,7.55,7.5,7.61,7.4,152700.0
VTO,01/12/2022,7.5,7.5,7.76,7.4,279800.0
VTO,30/11/2022,7.46,7.45,7.5,7.4,98700.0
VTO,29/11/2022,7.45,7.45,7.63,7.36,164900.0
VTO,28/11/2022,7.45,7.3,7.45,7.3,236200.0
VTO,25/11/2022,7.1,7.09,7.3,7.04,151700.0
VTO,24/11/2022,6.94,7.0,7.0,6.83,78100.0
VTO,23/11/2022,6.98,7.0,7.07,6.96,122100.0
VTO,22/11/2022,7.0,6.69,7.15,6.66,206300.0
VTO,21/11/2022,6.69,6.45,6.69,6.4,241000.0
VTO,18/11/2022,6.41,6.45,6.47,6.2,227000.0
VTO,17/11/2022,6.41,6.3,6.51,6.28,62300.0
VTO,16/11/2022,6.27,5.75,6.27,5.5,326400.0
VTO,15/11/2022,5.86,6.12,6.12,5.86,349100.0
VTO,14/11/2022,6.3,6.52,6.52,6.06,312200.0
VTO,11/11/2022,6.5,6.66,6.68,6.41,113000.0
VTO,10/11/2022,6.52,6.98,6.98,6.52,158400.0
VTO,09/11/2022,6.87,6.99,7.07,6.86,131300.0
VTO,08/11/2022,6.93,6.8,7.0,6.8,48600.0
VTO,07/11/2022,6.9,7.2,7.2,6.9,637200.0
VTO,04/11/2022,7.2,7.3,7.45,7.2,220800.0
VTO,03/11/2022,7.3,7.3,7.35,7.29,66600.0
VTO,02/11/2022,7.31,7.4,7.4,7.31,156300.0
VTO,01/11/2022,7.33,7.21,7.45,7.21,94900.0
VTO,31/10/2022,7.2,7.43,7.43,7.2,132600.0
VTO,28/10/2022,7.21,7.09,7.28,7.09,176400.0
VTO,27/10/2022,7.17,7.09,7.17,7.02,89200.0
VTO,26/10/2022,6.95,6.91,7.06,6.88,319300.0
VTO,25/10/2022,6.97,7.01,7.2,6.86,216700.0
VTO,24/10/2022,7.01,7.29,7.3,6.88,494100.0
VTO,21/10/2022,7.3,7.4,7.5,7.27,204100.0
VTO,20/10/2022,7.37,7.41,7.44,7.37,75800.0
VTO,19/10/2022,7.46,7.42,7.46,7.39,65600.0
ticker,time,close,open,high,low,volume
VTF,14/12/2015,33.0,33.0,33.0,33.0,0.0
VTF,11/12/2015,33.0,33.0,33.0,33.0,550.0
VTF,10/12/2015,32.0,32.0,32.0,32.0,160.0
VTF,09/12/2015,34.0,34.0,34.0,34.0,0.0
VTF,08/12/2015,34.0,34.0,34.0,34.0,0.0
VTF,07/12/2015,34.0,34.0,34.0,34.0,100.0
VTF,04/12/2015,33.0,33.0,33.0,33.0,0.0
VTF,03/12/2015,33.0,33.0,33.0,33.0,0.0
VTF,02/12/2015,33.0,32.0,33.0,31.0,4240.0
VTF,01/12/2015,32.0,32.0,32.0,32.0,0.0
VTF,30/11/2015,32.0,32.0,32.0,32.0,1810.0
VTF,27/11/2015,32.0,32.0,32.0,32.0,0.0
VTF,26/11/2015,32.0,32.0,32.0,32.0,2690.0
VTF,25/11/2015,33.9,33.9,33.9,33.9,0.0
VTF,24/11/2015,33.9,29.8,33.9,29.7,5310.0
VTF,23/11/2015,31.7,31.7,31.7,31.7,100.0
VTF,20/11/2015,31.7,31.7,31.7,31.7,2780.0
VTF,19/11/2015,32.0,32.0,32.0,32.0,0.0
VTF,18/11/2015,32.0,32.0,32.0,32.0,0.0
VTF,17/11/2015,32.0,32.0,32.0,32.0,0.0
VTF,16/11/2015,32.0,32.0,32.0,32.0,0.0
VTF,13/11/2015,32.0,32.0,32.0,32.0,0.0
VTF,12/11/2015,32.0,32.0,32.0,32.0,0.0
VTF,11/11/2015,32.0,32.0,32.0,32.0,24870.0
VTF,10/11/2015,32.0,32.0,32.0,32.0,30.0
VTF,09/11/2015,31.9,31.9,31.9,31.9,0.0
VTF,06/11/2015,31.9,31.9,31.9,31.9,0.0
VTF,05/11/2015,31.9,31.9,31.9,31.9,0.0
VTF,04/11/2015,31.9,31.9,31.9,31.9,2940.0
VTF,03/11/2015,29.9,29.9,29.9,29.9,70.0
VTF,02/11/2015,32.1,32.1,32.1,32.1,10.0
VTF,30/10/2015,34.5,34.5,34.5,34.5,0.0
VTF,29/10/2015,34.5,34.5,34.5,34.5,30.0
VTF,28/10/2015,37.0,37.0,37.0,37.0,0.0
VTF,27/10/2015,37.0,37.0,37.0,37.0,0.0
VTF,26/10/2015,37.0,37.0,37.0,37.0,0.0
VTF,23/10/2015,37.0,37.0,37.0,37.0,100.0
VTF,22/10/2015,36.0,36.0,36.0,36.0,1000.0
VTF,21/10/2015,34.2,34.2,34.2,34.2,0.0
VTF,20/10/2015,34.2,34.2,34.2,34.2,0.0
ticker,time,close,open,high,low,volume
VRC,13/12/2022,6.72,7.1,7.1,6.24,100600.0
VRC,12/12/2022,6.7,7.37,7.37,6.7,11100.0
VRC,09/12/2022,6.89,6.53,7.0,6.53,23800.0
VRC,08/12/2022,6.97,6.5,7.16,6.5,17100.0
VRC,07/12/2022,6.72,7.0,7.29,6.7,34200.0
VRC,06/12/2022,7.2,8.0,8.0,7.2,30300.0
VRC,05/12/2022,7.54,7.5,7.55,7.4,69800.0
VRC,02/12/2022,7.49,7.6,7.6,7.0,22300.0
VRC,01/12/2022,7.5,7.49,7.6,7.35,30800.0
VRC,30/11/2022,7.11,7.39,7.45,6.96,41600.0
VRC,29/11/2022,7.39,7.45,7.46,6.86,23800.0
VRC,28/11/2022,7.17,7.1,7.46,7.1,15600.0
VRC,25/11/2022,7.1,7.03,7.1,7.0,10600.0
VRC,24/11/2022,6.97,6.65,7.06,6.65,8700.0
VRC,23/11/2022,7.1,7.0,7.59,6.9,10800.0
VRC,22/11/2022,7.2,6.73,7.2,6.73,19000.0
VRC,21/11/2022,6.73,5.96,6.73,5.9,38000.0
VRC,18/11/2022,6.29,6.62,6.62,6.0,8000.0
VRC,17/11/2022,6.3,6.35,6.36,6.0,14200.0
VRC,16/11/2022,5.97,5.2,5.98,5.2,21600.0
VRC,15/11/2022,5.59,5.59,5.85,5.59,6400.0
VRC,14/11/2022,6.01,5.89,6.25,5.82,20600.0
VRC,11/11/2022,6.25,6.01,6.4,6.0,22000.0
VRC,10/11/2022,6.26,6.75,6.75,6.26,20200.0
VRC,09/11/2022,6.73,6.6,7.0,6.6,10000.0
VRC,08/11/2022,6.9,6.9,6.9,6.5,4500.0
VRC,07/11/2022,6.95,7.5,7.56,6.92,10000.0
VRC,04/11/2022,7.44,7.32,7.48,7.21,17400.0
VRC,03/11/2022,7.49,7.55,7.56,7.49,6600.0
VRC,02/11/2022,7.88,7.61,7.95,7.6,700.0
VRC,01/11/2022,7.7,7.85,7.87,7.5,1400.0
VRC,31/10/2022,7.5,8.1,8.1,7.5,5100.0
VRC,28/10/2022,8.03,8.11,8.18,8.03,9600.0
VRC,27/10/2022,8.1,7.55,8.1,7.53,19900.0
VRC,26/10/2022,8.08,7.5,8.08,7.5,6800.0
VRC,25/10/2022,7.89,7.49,7.89,7.07,15000.0
VRC,24/10/2022,7.6,8.03,8.03,7.57,54100.0
VRC,21/10/2022,8.13,7.9,8.15,7.7,17900.0
VRC,20/10/2022,8.17,8.0,8.17,8.0,500.0
VRC,19/10/2022,8.18,8.2,8.2,8.05,2300.0
ticker,time,close,open,high,low,volume
VPD,13/12/2022,27.0,26.8,27.0,25.4,158600.0
VPD,12/12/2022,26.8,26.5,26.8,25.3,129600.0
VPD,09/12/2022,26.6,26.35,26.7,25.2,100700.0
VPD,08/12/2022,26.4,25.7,26.4,25.15,222200.0
VPD,07/12/2022,26.0,25.5,26.0,25.2,169700.0
VPD,06/12/2022,25.5,24.0,25.5,24.0,130000.0
VPD,05/12/2022,24.15,23.5,24.3,23.5,66800.0
VPD,02/12/2022,23.5,23.5,23.9,23.0,33200.0
VPD,01/12/2022,23.5,23.4,23.6,23.2,28000.0
VPD,30/11/2022,23.4,23.0,23.4,22.7,34300.0
VPD,29/11/2022,23.0,22.2,23.2,22.2,16600.0
VPD,28/11/2022,23.1,22.0,23.1,22.0,26700.0
VPD,25/11/2022,23.0,22.9,23.0,22.9,32400.0
VPD,24/11/2022,22.95,21.6,23.2,21.5,5600.0
VPD,23/11/2022,22.8,21.3,22.8,21.0,32000.0
VPD,22/11/2022,22.05,22.9,22.9,21.9,26900.0
VPD,21/11/2022,21.8,21.8,21.9,21.5,19500.0
VPD,18/11/2022,21.8,21.6,21.8,21.5,33300.0
VPD,17/11/2022,21.8,19.3,21.8,19.2,17000.0
VPD,16/11/2022,20.55,20.5,22.0,20.5,774600.0
VPD,15/11/2022,22.0,21.5,22.0,21.3,16900.0
VPD,14/11/2022,22.9,22.9,22.9,21.9,3300.0
VPD,11/11/2022,22.9,22.4,22.9,22.4,4200.0
VPD,10/11/2022,23.2,22.2,23.2,22.15,6600.0
VPD,09/11/2022,23.8,24.0,24.0,22.5,3200.0
VPD,08/11/2022,22.95,20.3,23.2,20.25,51800.0
VPD,07/11/2022,21.7,23.3,23.3,21.7,73700.0
VPD,04/11/2022,23.3,24.2,24.2,23.3,49400.0
VPD,03/11/2022,24.5,24.5,24.5,24.45,8600.0
VPD,02/11/2022,24.65,25.75,25.75,24.5,38600.0
VPD,01/11/2022,25.75,25.5,25.75,24.2,26700.0
VPD,31/10/2022,25.1,25.8,26.0,24.55,62600.0
VPD,28/10/2022,25.5,24.9,26.0,24.6,424400.0
VPD,27/10/2022,24.85,23.3,24.9,23.3,413000.0
VPD,26/10/2022,23.95,23.4,23.95,23.3,21300.0
VPD,25/10/2022,23.75,23.7,24.0,23.7,38900.0
VPD,24/10/2022,24.0,24.75,24.75,23.95,7300.0
VPD,21/10/2022,24.75,24.0,24.9,23.5,44900.0
VPD,20/10/2022,24.4,24.5,24.5,24.4,26800.0
VPD,19/10/2022,24.4,24.9,25.0,24.35,14800.0
ticker,time,close,open,high,low,volume
UIC,13/12/2022,40.2,37.5,40.5,37.5,700.0
UIC,12/12/2022,40.0,38.5,40.0,38.5,500.0
UIC,09/12/2022,39.0,37.0,39.55,37.0,2100.0
UIC,08/12/2022,37.0,37.0,37.0,37.0,0.0
UIC,07/12/2022,37.0,36.9,37.0,36.9,700.0
UIC,06/12/2022,36.9,35.8,36.9,35.8,1200.0
UIC,05/12/2022,35.8,35.8,35.85,35.8,2000.0
UIC,02/12/2022,35.85,35.85,35.85,35.85,0.0
UIC,01/12/2022,35.85,33.55,36.5,33.55,500.0
UIC,30/11/2022,34.85,33.5,34.85,33.5,3100.0
UIC,29/11/2022,34.85,33.1,34.85,33.1,1100.0
UIC,28/11/2022,33.1,35.05,37.0,33.05,2000.0
UIC,25/11/2022,34.95,34.95,34.95,34.95,100.0
UIC,24/11/2022,32.9,35.0,35.0,32.9,500.0
UIC,23/11/2022,32.8,32.8,32.8,32.8,100.0
UIC,22/11/2022,32.7,32.7,32.7,32.7,0.0
UIC,21/11/2022,32.7,35.0,35.0,32.7,600.0
UIC,18/11/2022,35.0,34.9,35.0,34.9,800.0
UIC,17/11/2022,35.0,35.0,35.0,35.0,0.0
UIC,16/11/2022,35.0,31.0,35.0,30.95,9100.0
UIC,15/11/2022,33.25,33.5,35.7,33.05,1600.0
UIC,14/11/2022,35.0,35.0,35.0,35.0,1000.0
UIC,11/11/2022,36.0,36.5,37.0,36.0,1600.0
UIC,10/11/2022,37.0,37.0,37.0,37.0,2300.0
UIC,09/11/2022,39.55,39.55,39.55,39.55,0.0
UIC,08/11/2022,39.55,39.55,39.55,39.55,0.0
UIC,07/11/2022,39.55,39.55,39.55,39.55,0.0
UIC,04/11/2022,39.55,37.0,39.55,36.8,600.0
UIC,03/11/2022,39.55,38.85,39.55,38.85,6700.0
UIC,02/11/2022,37.0,38.15,38.15,37.0,300.0
UIC,01/11/2022,38.3,38.3,38.3,38.3,100.0
UIC,31/10/2022,36.1,39.95,39.95,36.1,600.0
UIC,28/10/2022,38.0,38.0,38.0,38.0,100.0
UIC,27/10/2022,39.4,37.45,40.0,37.45,1000.0
UIC,26/10/2022,40.0,40.0,40.0,40.0,21200.0
UIC,25/10/2022,38.9,37.1,39.0,36.0,5100.0
UIC,24/10/2022,38.3,38.3,38.3,38.3,2100.0
UIC,21/10/2022,40.8,41.0,41.0,40.75,600.0
UIC,20/10/2022,43.8,41.9,43.8,41.9,200.0
UIC,19/10/2022,41.5,41.2,41.5,41.2,4500.0
ticker,time,close,open,high,low,volume
VFG,13/12/2022,35.0,35.9,35.9,35.0,1400.0
VFG,12/12/2022,36.4,35.9,36.4,34.0,1900.0
VFG,09/12/2022,35.9,35.9,36.0,35.8,2100.0
VFG,08/12/2022,36.1,34.4,36.1,34.4,500.0
VFG,07/12/2022,36.45,35.0,36.45,34.65,2200.0
VFG,06/12/2022,36.0,36.5,36.5,35.4,3000.0
VFG,05/12/2022,37.3,37.65,37.65,36.9,2700.0
VFG,02/12/2022,37.7,35.85,37.7,35.85,3300.0
VFG,01/12/2022,38.2,37.5,38.2,35.6,1500.0
VFG,30/11/2022,37.9,36.65,37.9,36.65,6200.0
VFG,29/11/2022,39.4,35.45,39.4,35.35,8200.0
VFG,28/11/2022,38.0,39.25,39.25,34.25,10900.0
VFG,25/11/2022,36.8,41.95,41.95,36.75,1500.0
VFG,24/11/2022,39.5,35.05,39.5,34.6,8400.0
VFG,23/11/2022,37.2,42.65,42.65,37.2,700.0
VFG,22/11/2022,40.0,35.35,40.0,35.2,5300.0
VFG,21/11/2022,37.75,36.0,37.75,35.75,5900.0
VFG,18/11/2022,38.4,38.8,38.8,35.45,2600.0
VFG,17/11/2022,38.1,36.25,38.1,35.85,3100.0
VFG,16/11/2022,38.5,40.85,40.85,35.85,2200.0
